table_new_1,table_new_2,table_new_3,table_new_4,table_new_5,table_new_6,table_new_7,table_new_8,table_new_9,table_new_10,table_new_11,table_new_12,table_new_13,table_new_14,table_new_15,table_new_16,table_new_17,table_new_18,table_new_19,table_new_20,table_new_21,table_new_22,table_new_23,table_new_24,table_new_25,table_new_26,table_new_27,table_new_28,table_new_29,table_new_30,table_new_31,table_new_32,table_new_33,table_new_34,table_new_35,table_new_36,table_new_37,table_new_38,table_new_39,table_new_40,table_new_41,table_new_42,table_new_43,table_new_44,table_new_45,table_new_46,table_new_47,table_new_48,table_new_49,table_new_50,table_new_51,table_new_52,table_new_53,table_new_54,table_new_55,table_new_56,table_new_57,table_new_58,table_new_59,table_new_60,table_new_61,table_new_62,table_new_63,table_new_64,table_new_65,table_new_66,table_new_67,table_new_68,table_new_69,table_new_70,table_new_71,table_new_72,table_new_73,table_new_74,table_new_75,table_new_76,table_new_77,table_new_78,table_new_79,table_new_80,table_new_81,table_new_82,table_new_83,table_new_84,table_new_85,table_new_86,table_new_87,table_new_88,table_new_89,table_new_90,table_new_91,table_new_92,table_new_93,table_new_94,table_new_95,table_new_96,table_new_97,table_new_98,table_new_99,table_new_100,table_new_101,table_new_102,table_new_103,table_new_104,table_new_105,table_new_106,table_new_107,table_new_108,table_new_109,table_new_110,table_new_111,table_new_112,table_new_113,table_new_114,table_new_115,table_new_116,table_new_117,table_new_118,table_new_119,table_new_120,table_new_121,table_new_122,table_new_123,table_new_124,table_new_125,table_new_126,table_new_127,table_new_128,table_new_129,table_new_130,table_new_131,table_new_132,table_new_133,table_new_134,table_new_135,table_new_136,table_new_137,table_new_138,table_new_139,table_new_140,table_new_141,table_new_142,table_new_143,table_new_144,table_new_145,table_new_146,table_new_147,table_new_148,table_new_149,table_new_150,table_new_151,table_new_152,table_new_153,table_new_154,table_new_155,table_new_156,table_new_157,table_new_158,table_new_159,table_new_160,table_new_161,table_new_162,table_new_163,table_new_164,table_new_165,table_new_166,table_new_167,table_new_168,table_new_169,table_new_170,table_new_171,table_new_172,table_new_173,table_new_174,table_new_175,table_new_176,table_new_177,table_new_178,table_new_179,table_new_180,table_new_181,table_new_182,table_new_183,table_new_184,table_new_185,table_new_186,table_new_187,table_new_188,table_new_189,table_new_190,table_new_191,table_new_192,table_new_193,table_new_194,table_new_195,table_new_196,table_new_197,table_new_198,table_new_199,table_new_200,table_new_201,table_new_202,table_new_203,table_new_204,table_new_205,table_new_206,table_new_207,table_new_208,table_new_209,table_new_210,table_new_211,table_new_212,table_new_213
3.02391855294681e-06,1.18534028804851e-06,1.18534023840766e-06,3.02391856621398e-06,1.50603307247366e-06,2.50389382472349e-06,3.02391855294681e-06,3.02391856621398e-06,1.26673285194556e-06,1.26673279876588e-06,2.24114264399389e-06,2.2411426243707e-06,1.85979567185468e-06,1.1944553030413e-06,1.19445530799567e-06,1.22795842373569e-06,0.000657296252856048,0.000657288327655974,2.82687358321709e-06,2.82687358321709e-06,0.000657296252856048,0.000657288327655974,1.53753751241936e-06,1.23425247060271e-06,1.2342525224085e-06,1.62420804249164e-06,1.62420803917485e-06,1.8597957023303e-06,1.8597957023303e-06,1.18534028804851e-06,2.50389377241811e-06,2.24114264399389e-06,1.1944553030413e-06,1.26673279876588e-06,2.82687355772533e-06,1.62420804249164e-06,1.85979567185468e-06,1.23425247060271e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.000477844811143768,0.00045370753895402,0.00349750993677844,0.109509793450229,4.77335653817983e-05,0.000116151675762376,2.62534609599891e-05,0.000266226004618574,5.25069219199782e-05,3.13450412673811e-05,1.56725206336906e-05,0.202586715651705,0.0111585509416727,0.0111585509416727,0.00531624628843019,0.0197927361473376,0.0197927361473145,0.00254180440185792,0.00254180440185792,0.0011872053723169,4.77335653386035e-05,0.00141028818919659,4.77335653817983e-05,4.77335653386035e-05,0.00143200696145397,0.00143200696145397,0.00519048690588801,0.00519048690591717,0.207470689423985,4.77335653386035e-05,9.5467130677207e-05,0.207470689423985,2.17187722505625e-05,0.00320158834831308,0.0952728359272905,2.06845449987793e-05,5.96669567272481e-05,3.7391292882407e-06,0.00229303297032857,0.00349750993677844,0.00103422724993896,4.77335653386035e-05,4.77335653386035e-05,4.77335653817983e-05,4.77335653817912e-05,0.000600647364387631,0.000116151675762376,0.000266226004618574,0.000196503177448903,0.000180305586931335,0.000116151675762376,8.59204176872374e-05,0.000196503177488404,0.000196503177448903,0.000254579015369441,0.000116151675797482,8.59204176322237e-05,0.000261675406831129,0.000261675406831129,4.77335653386035e-05,0.000276297787620004,0.000577639786227385,0.000486405031210779,0.110323889407751,0.000116151675762376,8.59204176872374e-05,6.34856419579593e-05,0.000116151675762376,4.19259815936798e-05,0.207422955858647,0.207422955858648,0.0952728359272905,0.00143200696145397,4.29602088436187e-05,0.000116151675762376,8.59204176872374e-05,0.000477844811144545,0.000477844811143768,0.00548936001890682,0.00548936001894162,4.61424465357384e-05,4.50923084494276e-05,4.61424465357384e-05,0.000135245101915095,2.62534609599891e-05,5.80758378811879e-05,1.56725206336906e-05,0.0053162462884554,0.0948750562157755,2.38667826908992e-05,2.38667826908992e-05,0.000276297787620004,2.38667826908992e-05,0.000282423595194814,0.0856607915079479,2.38667826908992e-05,0.303297611279504,0.00221491698965778,0.00110582759801167,0.00120447696650672,0.00287992511136848,0.000325161048749578,0.0028799251114151,0.00221491698965778,4.61424465357384e-05,4.50923084494276e-05,0.00126859110035804,0.000196503177488404,0.00108991640955106,0.000477844811144545,0.103558422903483,8.59204176872374e-05,4.77335653817983e-05,4.50923084494276e-05,4.61424465357384e-05,0.000135245101915095,5.80758378811879e-05,4.29602088436187e-05,0.000325161048789089,2.06845449987793e-05,0.00661301610520467,0.00263852056077216,0.000196503177448903,0.00103422724993896,0.00355965815537864,0.00355965815537864,0.00118720537227546,0.00143200696145397,0.00118720537227546,2.06845449987793e-05,0.000196503177488404,0.000202072093449614,0.00320158834831308,4.77335653817983e-05,0.0197927361473376,0.0924219593411515,0.00320158834831308,0.00320158834831308,4.77335653817983e-05,0.00320158834831308,0.213548763415929,0.207422955858648,0.00103422724998836,4.77335653817983e-05,0.00143200696145397,0.00185365345566879,0.00185365345566879,4.77335653817983e-05,4.77335653817983e-05,4.77335653817983e-05,4.77335653817983e-05,4.77335653817983e-05,4.77335653817983e-05,0.000477844811143768,0.000477844811143768,4.77335653817983e-05,0.000990702194826554,0.000990702194826554,0.00574463117345658,0.00397779711514984,0.00397779711511248,0.00221491698960108,0.00221491698960108,0.000944169923251956,0.000944169923251956,0.000944169923251956,0.000852839701488129,9.13302217638266e-05,0.000725550193803333,9.13302217638405e-05,9.13302217638405e-05,3.88232998438627e-05,4.77335653817983e-05,0.011158550941709,0.0197927361473145,0.00254180440188729,4.77335653817983e-05,0.00519048690588801,4.61424465357384e-05,0.00028242359517564,0.000477844811144545,0.00548936001890682,0.00185365345565985,0.000486405031242219,0.00287992511136848,0.000990702194828492,0.00397779711514984,0.00221491698965778,4.77335653386035e-05,,,,,,,,,,,,,,,,,,,,,,,,
0.000477844811143768,0.00045370753895402,0.00349750993677844,0.109509793450229,4.77335653817983e-05,0.000116151675762376,2.62534609599891e-05,0.000266226004618574,5.25069219199782e-05,3.13450412673811e-05,1.56725206336906e-05,0.202586715651705,0.0111585509416727,0.0111585509416727,0.00531624628843019,0.0197927361473376,0.0197927361473145,0.00254180440185792,0.00254180440185792,0.0011872053723169,4.77335653386035e-05,0.00141028818919659,4.77335653817983e-05,4.77335653386035e-05,0.00143200696145397,0.00143200696145397,0.00519048690588801,0.00519048690591717,0.207470689423985,4.77335653386035e-05,9.5467130677207e-05,0.207470689423985,2.17187722505625e-05,0.00320158834831308,0.0952728359272905,2.06845449987793e-05,5.96669567272481e-05,3.7391292882407e-06,0.00229303297032857,0.00349750993677844,0.00103422724993896,4.77335653386035e-05,4.77335653386035e-05,4.77335653817983e-05,4.77335653817912e-05,0.000600647364387631,0.000116151675762376,0.000266226004618574,0.000196503177448903,0.000180305586931335,0.000116151675762376,8.59204176872374e-05,0.000196503177488404,0.000196503177448903,0.000254579015369441,0.000116151675797482,8.59204176322237e-05,0.000261675406831129,0.000261675406831129,4.77335653386035e-05,0.000276297787620004,0.000577639786227385,0.000486405031210779,0.110323889407751,0.000116151675762376,8.59204176872374e-05,6.34856419579593e-05,0.000116151675762376,4.19259815936798e-05,0.207422955858647,0.207422955858648,0.0952728359272905,0.00143200696145397,4.29602088436187e-05,0.000116151675762376,8.59204176872374e-05,0.000477844811144545,0.000477844811143768,0.00548936001890682,0.00548936001894162,4.61424465357384e-05,4.50923084494276e-05,4.61424465357384e-05,0.000135245101915095,2.62534609599891e-05,5.80758378811879e-05,1.56725206336906e-05,0.0053162462884554,0.0948750562157755,2.38667826908992e-05,2.38667826908992e-05,0.000276297787620004,2.38667826908992e-05,0.000282423595194814,0.0856607915079479,2.38667826908992e-05,0.303297611279504,0.00221491698965778,0.00110582759801167,0.00120447696650672,0.00287992511136848,0.000325161048749578,0.0028799251114151,0.00221491698965778,4.61424465357384e-05,4.50923084494276e-05,0.00126859110035804,0.000196503177488404,0.00108991640955106,0.000477844811144545,0.103558422903483,8.59204176872374e-05,4.77335653817983e-05,4.50923084494276e-05,4.61424465357384e-05,0.000135245101915095,5.80758378811879e-05,4.29602088436187e-05,0.000325161048789089,2.06845449987793e-05,0.00661301610520467,0.00263852056077216,0.000196503177448903,0.00103422724993896,0.00355965815537864,0.00355965815537864,0.00118720537227546,0.00143200696145397,0.00118720537227546,2.06845449987793e-05,0.000196503177488404,0.000202072093449614,0.00320158834831308,4.77335653817983e-05,0.0197927361473376,0.0924219593411515,0.00320158834831308,0.00320158834831308,4.77335653817983e-05,0.00320158834831308,0.213548763415929,0.207422955858648,0.00103422724998836,4.77335653817983e-05,0.00143200696145397,0.00185365345566879,0.00185365345566879,4.77335653817983e-05,4.77335653817983e-05,4.77335653817983e-05,4.77335653817983e-05,4.77335653817983e-05,4.77335653817983e-05,0.000477844811143768,0.000477844811143768,4.77335653817983e-05,0.000990702194826554,0.000990702194826554,0.00574463117345658,0.00397779711514984,0.00397779711511248,0.00221491698960108,0.00221491698960108,0.000944169923251956,0.000944169923251956,0.000944169923251956,0.000852839701488129,9.13302217638266e-05,0.000725550193803333,9.13302217638405e-05,9.13302217638405e-05,3.88232998438627e-05,4.77335653817983e-05,0.011158550941709,0.0197927361473145,0.00254180440188729,4.77335653817983e-05,0.00519048690588801,4.61424465357384e-05,0.00028242359517564,0.000477844811144545,0.00548936001890682,0.00185365345565985,0.000486405031242219,0.00287992511136848,0.000990702194828492,0.00397779711514984,0.00221491698965778,4.77335653386035e-05,,,,,,,,,,,,,,,,,,,,,,,,
0.000609825886194404,0.000454559799891254,0.000255057225960201,0.00358554400236244,0.109642881540895,0.000175351842847646,0.000173040386737548,4.2004736900327e-05,0.000170091287562233,0.202837761107963,0.0109193815466405,0.0109193815466405,0.00540769673543887,0.018957618063311,0.018957618063311,0.00254657902078809,0.00254657902078809,0.00127089967687855,0.000175351842847646,0.00133147311210458,0.000175351842847646,0.000175351842847646,0.00143469689602658,0.00143469689602658,0.00531202813569527,0.00531202813569527,0.207422955858648,0.000175351842847646,0.000350703685695291,0.207422955858648,2.1759569597735e-05,0.0033193935578809,0.0956956696165148,2.07233996092694e-05,1.77743004341042e-05,2.63027764271498e-05,1.94481134794682e-05,0.00237880450214334,0.00358554400236244,0.00103616998046347,0.000175351842847646,0.000175351842847646,0.000601775642499941,0.000173040386737548,8.60818137615824e-05,0.00019687229628806,5.66705273931877e-05,0.000116369859344359,8.60818137615811e-05,0.00019687229628806,0.00019687229628806,0.000116369859344359,8.60818137615811e-05,0.000175351842847646,0.000385654496198096,0.000232261486398048,0.110295578297638,0.000116369859344359,8.60818137615811e-05,8.14642143241728e-05,6.36048957236568e-05,0.000116369859344359,4.2004736900327e-05,0.207422955858648,0.207422955858648,0.0956956696165148,0.00143469689602658,4.30409068807906e-05,0.000255057225960201,0.000116369859344359,8.60818137615811e-05,0.000609825886194404,0.000609825886194404,0.00549967143476768,0.00549967143476768,1.78938585086996e-05,0.000135499151291377,4.62291222052935e-05,0.000135499151291377,4.2004736900327e-05,5.81849296721797e-05,0.00540769673543887,0.0952971427009517,8.76759214238228e-05,8.76759214238228e-05,2.17595695978928e-05,8.76759214238228e-05,0.000282954110049641,0.0868142635003828,8.76759214238228e-05,0.302833641312546,0.00213761335691327,0.00110790482526479,0.00120673950027594,0.0028853348686752,6.36048957236568e-05,0.0028853348686752,0.00221907757123745,1.78938585086996e-05,0.000135499151291377,0.00127097406863186,0.00019687229628806,0.000884729752549622,0.000609825886194404,0.103824616178478,8.60818137615811e-05,0.000175351842847646,0.000135499151291377,4.62291222052935e-05,0.000135499151291377,5.81849296721797e-05,4.30409068807906e-05,6.36048957236568e-05,0.000255057225960201,0.00674409829823421,0.00212980754212555,0.00019687229628806,0.00103616998046347,0.00332202590278371,0.00332202590278371,0.00127089967687855,0.00143469689602658,0.00127089967687855,0.00019687229628806,0.00020245167310594,0.00020245167310594,0.0033193935578809,0.018957618063311,0.0933952465034116,0.0033193935578809,0.0033193935578809,0.0033193935578809,0.213560270358316,0.207422955858648,0.00103616998046347,0.000175351842847646,0.00143469689602658,0.00185713542652323,0.00185713542652323,0.000175351842847646,0.000255057225960201,0.000175351842847646,0.000175351842847646,0.000175351842847646,0.000175351842847646,0.000175351842847646,0.000609825886194404,0.000609825886194404,0.000175351842847646,0.00107402738059049,0.00107402738059049,0.00601047932540943,0.00398526915562877,0.00398526915562877,0.00213761335691327,0.00213761335691327,0.000945943486780045,0.000945943486780045,0.000945943486780045,0.000854441706966799,0.000854441706966799,9.1501779813246e-05,0.000726913093986679,9.15017798132352e-05,0.000476638191013196,9.15017798132352e-05,3.88962269589363e-05,0.000175351842847646,0.0109193815466405,0.018957618063311,0.00254657902078809,0.000175351842847646,0.00531202813569527,1.78938585086996e-05,0.000282954110049641,0.000609825886194404,0.00549967143476768,0.00185713542652323,0.000232261486398048,0.0028853348686752,0.00107402738059049,0.00398526915562877,0.00213761335691327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0474229558514034,0.160000000007244,0.160000000007244,0.04742295585143,0.04742295585143,0.0237114779257359,0.16000000000681,0.16000000000681,0.160000000007217,0.160000000007217,0.04742295585143,0.207422955858648,0.0237114779256213,0.0237114779256218,0.0237114779256269,0.0711344337770023,0.0874229558530271,0.0874229558530271,0.0237114779256213,0.207422955858648,0.207422955858648,0.160000000007244,0.16000000000681,0.160000000007217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0474229558514034,0.160000000007244,0.160000000007244,0.04742295585143,0.04742295585143,0.0237114779257359,0.16000000000681,0.16000000000681,0.160000000007217,0.160000000007217,0.04742295585143,0.207422955858648,0.0237114779256213,0.0237114779256218,0.0237114779256269,0.0711344337770023,0.0874229558530271,0.0874229558530271,0.0237114779256213,0.207422955858648,0.207422955858648,0.160000000007244,0.16000000000681,0.160000000007217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.8941531695823e-05,4.8941531695823e-05,0.000114196908272801,0.000114196908272801,9.78830645133599e-05,4.8941531695823e-05,8.15692063037613e-06,0.000391532259678926,0.000114196908272801,0.000114196908272801,0.000114196908272801,0.000677024527774073,0.000407846100962672,2.44707682633127e-05,0.000261021502746164,4.8941531695823e-05,0.00107671370722962,0.00107671370722962,0.000677024527774073,1.63138448165678e-05,1.63138448165678e-05,1.63138448165678e-05,4.8941531695823e-05,0.000391532259678926,0.000677024527774073,0.000407846100962672,0.000114196908272801,0.00107671370722962,1.63138448165678e-05,0.000407846100962672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0103442721809478,9.65100351872396e-05,4.71677100428031e-05,3.23742009839369e-06,1.64014991739839e-06,2.45027069922799e-06,2.4502706515799e-06,0.000164752831324222,0.000164752831324222,0.00015933160754189,0.0246598737075113,0.0246598737075113,8.94348787824351e-05,8.94348787596755e-05,0.000335319538635304,0.000335319538635304,1.77644622239128e-06,7.09506495546401e-06,2.42653365463636e-06,2.4502706515799e-06,2.40126523854247e-06,5.01386632078341e-05,1.67567884184899e-05,9.65100351777437e-05,9.65100351777437e-05,0.0350194600800314,0.0103442721809478,7.65709578616908e-05,7.65709578445239e-05,7.65709578616908e-05,7.65709578616908e-05,0.0103442721809478,3.23742009839369e-06,2.29100305922207e-05,3.23742009839369e-06,7.56521063673566e-06,7.56521058065118e-06,0.0268238362667894,0.0268238362667894,0.0247495321736595,7.77960931874766e-06,8.52724815131323e-05,0.0101845257138469,1.61411579172456e-06,0.00025874858079078,0.000258748580779844,0.0164084286865464,0.0164084286865318,1.5314191571747e-05,0.0246598737075113,3.63497651161074e-05,0.000217963825810776,0.000268081967840395,0.0296119377370871,2.96145835609156e-05,7.56521063673566e-06,0.0166393105529323,9.80108260629636e-05,9.80108260629636e-05,7.74928721943846e-05,4.88397133732795e-05,7.56521063673566e-06,7.56521063673566e-06,4.37985878968886e-05,7.77960931874766e-06,2.23767903967005e-05,0.000518048472484767,0.0166393105529425,0.0248374154188632,0.000804770874637138,7.77960929099208e-06,2.29100305659813e-05,0.0350194600800314,2.24608142919645e-06,2.24608142919645e-06,2.29942586458707e-06,0.024830677176169,7.56521058065118e-06,0.0246598737075113,7.77960929099208e-06,0.00725703003615763,0.00725703003615763,0.0246637420724483,0.010344272180987,2.29942586458707e-06,0.0164962816793377,7.65709578616908e-05,2.23767903967005e-05,0.00833169254201493,0.010344272180987,0.0103442721809478,0.00527559195373214,7.65709578616908e-05,2.23767904117267e-05,0.000258748580779844,2.23767903967005e-05,0.00832679200061648,2.23767903967005e-05,0.0350592769781315,0.0350194600799796,0.0350592769781315,0.00825144502096482,0.0164084286865464,0.00823521197787613,0.00823521197787613,7.56521063673566e-06,5.01386632078341e-05,0.000253589080710374,0.0103442721809478,2.14398682012737e-06,3.63497651161074e-05,3.63497651161074e-05,3.63497651161074e-05,2.5054017412339e-05,2.5054017412339e-05,1.12957477037684e-05,2.01534761091954e-05,1.12957477037545e-05,1.12957477037545e-05,4.80253047708493e-06,2.4502706515799e-06,0.000164752831358499,8.94348787824351e-05,0.00823521197789815,0.0350592769781195,0.0164084286865464,0.0072570300361649,2.23767904117267e-05,7.65709578445239e-05,2.23767904117267e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0103442721809478,9.65100351872396e-05,4.71677100428031e-05,3.23742009839369e-06,1.64014991739839e-06,2.45027069922799e-06,2.4502706515799e-06,0.000164752831324222,0.000164752831324222,0.00015933160754189,0.0246598737075113,0.0246598737075113,8.94348787824351e-05,8.94348787596755e-05,0.000335319538635304,0.000335319538635304,1.77644622239128e-06,7.09506495546401e-06,2.42653365463636e-06,2.4502706515799e-06,2.40126523854247e-06,5.01386632078341e-05,1.67567884184899e-05,9.65100351777437e-05,9.65100351777437e-05,0.0350194600800314,0.0103442721809478,7.65709578616908e-05,7.65709578445239e-05,7.65709578616908e-05,7.65709578616908e-05,0.0103442721809478,3.23742009839369e-06,2.29100305922207e-05,3.23742009839369e-06,7.56521063673566e-06,7.56521058065118e-06,0.0268238362667894,0.0268238362667894,0.0247495321736595,7.77960931874766e-06,8.52724815131323e-05,0.0101845257138469,1.61411579172456e-06,0.00025874858079078,0.000258748580779844,0.0164084286865464,0.0164084286865318,1.5314191571747e-05,0.0246598737075113,3.63497651161074e-05,0.000217963825810776,0.000268081967840395,0.0296119377370871,2.96145835609156e-05,7.56521063673566e-06,0.0166393105529323,9.80108260629636e-05,9.80108260629636e-05,7.74928721943846e-05,4.88397133732795e-05,7.56521063673566e-06,7.56521063673566e-06,4.37985878968886e-05,7.77960931874766e-06,2.23767903967005e-05,0.000518048472484767,0.0166393105529425,0.0248374154188632,0.000804770874637138,7.77960929099208e-06,2.29100305659813e-05,0.0350194600800314,2.24608142919645e-06,2.24608142919645e-06,2.29942586458707e-06,0.024830677176169,7.56521058065118e-06,0.0246598737075113,7.77960929099208e-06,0.00725703003615763,0.00725703003615763,0.0246637420724483,0.010344272180987,2.29942586458707e-06,0.0164962816793377,7.65709578616908e-05,2.23767903967005e-05,0.00833169254201493,0.010344272180987,0.0103442721809478,0.00527559195373214,7.65709578616908e-05,2.23767904117267e-05,0.000258748580779844,2.23767903967005e-05,0.00832679200061648,2.23767903967005e-05,0.0350592769781315,0.0350194600799796,0.0350592769781315,0.00825144502096482,0.0164084286865464,0.00823521197787613,0.00823521197787613,7.56521063673566e-06,5.01386632078341e-05,0.000253589080710374,0.0103442721809478,2.14398682012737e-06,3.63497651161074e-05,3.63497651161074e-05,3.63497651161074e-05,2.5054017412339e-05,2.5054017412339e-05,1.12957477037684e-05,2.01534761091954e-05,1.12957477037545e-05,1.12957477037545e-05,4.80253047708493e-06,2.4502706515799e-06,0.000164752831358499,8.94348787824351e-05,0.00823521197789815,0.0350592769781195,0.0164084286865464,0.0072570300361649,2.23767904117267e-05,7.65709578445239e-05,2.23767904117267e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0103442721809478,9.65100351872396e-05,4.71677100428031e-05,3.23742009839369e-06,1.64014991739839e-06,2.45027069922799e-06,2.4502706515799e-06,0.000164752831324222,0.000164752831324222,0.00015933160754189,0.0246598737075113,0.0246598737075113,8.94348787824351e-05,8.94348787596755e-05,0.000335319538635304,0.000335319538635304,1.77644622239128e-06,7.09506495546401e-06,2.42653365463636e-06,2.4502706515799e-06,2.40126523854247e-06,5.01386632078341e-05,1.67567884184899e-05,9.65100351777437e-05,9.65100351777437e-05,0.0350194600800314,0.0103442721809478,7.65709578616908e-05,7.65709578445239e-05,7.65709578616908e-05,7.65709578616908e-05,0.0103442721809478,3.23742009839369e-06,2.29100305922207e-05,3.23742009839369e-06,7.56521063673566e-06,7.56521058065118e-06,0.0268238362667894,0.0268238362667894,0.0247495321736595,7.77960931874766e-06,8.52724815131323e-05,0.0101845257138469,1.61411579172456e-06,0.00025874858079078,0.000258748580779844,0.0164084286865464,0.0164084286865318,1.5314191571747e-05,0.0246598737075113,3.63497651161074e-05,0.000217963825810776,0.000268081967840395,0.0296119377370871,2.96145835609156e-05,7.56521063673566e-06,0.0166393105529323,9.80108260629636e-05,9.80108260629636e-05,7.74928721943846e-05,4.88397133732795e-05,7.56521063673566e-06,7.56521063673566e-06,4.37985878968886e-05,7.77960931874766e-06,2.23767903967005e-05,0.000518048472484767,0.0166393105529425,0.0248374154188632,0.000804770874637138,7.77960929099208e-06,2.29100305659813e-05,0.0350194600800314,2.24608142919645e-06,2.24608142919645e-06,2.29942586458707e-06,0.024830677176169,7.56521058065118e-06,0.0246598737075113,7.77960929099208e-06,0.00725703003615763,0.00725703003615763,0.0246637420724483,0.010344272180987,2.29942586458707e-06,0.0164962816793377,7.65709578616908e-05,2.23767903967005e-05,0.00833169254201493,0.010344272180987,0.0103442721809478,0.00527559195373214,7.65709578616908e-05,2.23767904117267e-05,0.000258748580779844,2.23767903967005e-05,0.00832679200061648,2.23767903967005e-05,0.0350592769781315,0.0350194600799796,0.0350592769781315,0.00825144502096482,0.0164084286865464,0.00823521197787613,0.00823521197787613,7.56521063673566e-06,5.01386632078341e-05,0.000253589080710374,0.0103442721809478,2.14398682012737e-06,3.63497651161074e-05,3.63497651161074e-05,3.63497651161074e-05,2.5054017412339e-05,2.5054017412339e-05,1.12957477037684e-05,2.01534761091954e-05,1.12957477037545e-05,1.12957477037545e-05,4.80253047708493e-06,2.4502706515799e-06,0.000164752831358499,8.94348787824351e-05,0.00823521197789815,0.0350592769781195,0.0164084286865464,0.0072570300361649,2.23767904117267e-05,7.65709578445239e-05,2.23767904117267e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
