table_new_1,table_new_2,table_new_3,table_new_4,table_new_5,table_new_6,table_new_7,table_new_8,table_new_9,table_new_10,table_new_11,table_new_12,table_new_13,table_new_14,table_new_15,table_new_16,table_new_17,table_new_18,table_new_19,table_new_20,table_new_21,table_new_22,table_new_23,table_new_24,table_new_25,table_new_26,table_new_27,table_new_28,table_new_29,table_new_30,table_new_31,table_new_32,table_new_33,table_new_34,table_new_35,table_new_36,table_new_37,table_new_38,table_new_39,table_new_40,table_new_41,table_new_42,table_new_43,table_new_44,table_new_45,table_new_46,table_new_47,table_new_48,table_new_49,table_new_50,table_new_51,table_new_52,table_new_53,table_new_54,table_new_55,table_new_56,table_new_57,table_new_58,table_new_59,table_new_60,table_new_61,table_new_62,table_new_63,table_new_64,table_new_65,table_new_66,table_new_67,table_new_68,table_new_69,table_new_70,table_new_71,table_new_72,table_new_73,table_new_74,table_new_75,table_new_76,table_new_77,table_new_78,table_new_79,table_new_80,table_new_81,table_new_82,table_new_83,table_new_84,table_new_85,table_new_86,table_new_87,table_new_88,table_new_89,table_new_90,table_new_91,table_new_92,table_new_93,table_new_94,table_new_95,table_new_96,table_new_97,table_new_98,table_new_99,table_new_100,table_new_101,table_new_102,table_new_103,table_new_104,table_new_105,table_new_106,table_new_107,table_new_108,table_new_109,table_new_110,table_new_111,table_new_112,table_new_113,table_new_114,table_new_115,table_new_116,table_new_117,table_new_118,table_new_119,table_new_120,table_new_121,table_new_122,table_new_123,table_new_124,table_new_125,table_new_126,table_new_127,table_new_128,table_new_129,table_new_130,table_new_131,table_new_132,table_new_133,table_new_134,table_new_135,table_new_136,table_new_137,table_new_138,table_new_139,table_new_140,table_new_141,table_new_142,table_new_143,table_new_144,table_new_145,table_new_146,table_new_147,table_new_148,table_new_149,table_new_150,table_new_151,table_new_152,table_new_153,table_new_154,table_new_155,table_new_156,table_new_157,table_new_158,table_new_159,table_new_160,table_new_161,table_new_162,table_new_163,table_new_164,table_new_165,table_new_166,table_new_167,table_new_168,table_new_169,table_new_170,table_new_171,table_new_172,table_new_173,table_new_174,table_new_175,table_new_176,table_new_177,table_new_178,table_new_179,table_new_180,table_new_181,table_new_182,table_new_183,table_new_184,table_new_185,table_new_186,table_new_187,table_new_188,table_new_189,table_new_190,table_new_191,table_new_192,table_new_193,table_new_194,table_new_195,table_new_196,table_new_197,table_new_198,table_new_199,table_new_200,table_new_201,table_new_202,table_new_203,table_new_204
0.399799261928806,0.399799261928806,0.799598523866272,0.799598523866022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.78717802260076e-06,1.60980697651303e-06,1.60980697649915e-06,3.27480278429141e-06,1.3628299163071e-06,2.2995532609101e-06,2.78717802260076e-06,1.81160644308065e-06,1.81160644308065e-06,1.40463801270863e-06,1.40463801270863e-06,2.48512879175156e-06,2.48512879175156e-06,1.03870203214951e-06,1.42500440390714e-06,0.000700398565854046,0.000700389201600628,0.000700398565854046,0.000700389201600628,1.44399480704605e-06,1.44399480704605e-06,1.3686216534109e-06,1.3686216534109e-06,1.39151346995048e-06,1.39151346995048e-06,1.03870203214951e-06,1.03870203214951e-06,1.60980697649915e-06,1.3628299163071e-06,2.48512879175156e-06,1.81160644308065e-06,1.40463801270863e-06,1.44399480704605e-06,1.39151346995048e-06,1.03870203214951e-06,1.3686216534109e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.78717802260076e-06,1.60980697651303e-06,1.60980697649915e-06,3.27480278429141e-06,1.3628299163071e-06,2.2995532609101e-06,2.78717802260076e-06,1.81160644308065e-06,1.81160644308065e-06,1.40463801270863e-06,1.40463801270863e-06,2.48512879175156e-06,2.48512879175156e-06,1.03870203214951e-06,1.42500440390714e-06,0.000700398565854046,0.000700389201600628,0.000700398565854046,0.000700389201600628,1.44399480704605e-06,1.44399480704605e-06,1.3686216534109e-06,1.3686216534109e-06,1.39151346995048e-06,1.39151346995048e-06,1.03870203214951e-06,1.03870203214951e-06,1.60980697649915e-06,1.3628299163071e-06,2.48512879175156e-06,1.81160644308065e-06,1.40463801270863e-06,1.44399480704605e-06,1.39151346995048e-06,1.03870203214951e-06,1.3686216534109e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00665369741520597,0.00665369741520538,0.00665369741520597,0.00665369741520538,0.00665369741520509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.26048454824473e-06,9.0334734064168e-06,1.54059234129533e-06,2.04090334676721e-06,2.04090334676721e-06,3.41122824942808e-06,3.41122824942808e-06,6.29033856172634e-06,6.29033856172634e-06,1.26048454824473e-06,1.26048454824473e-06,8.89341955520595e-06,9.0334734064168e-06,1.37025871108804e-06,1.29541370116892e-06,4.03590446951263e-06,1.29541370116892e-06,4.03590446951263e-06,2.28661679196277e-06,3.90150014224766e-06,3.90150014224766e-06,6.90265409786228e-06,6.90265409786228e-06,1.26810327583798e-06,2.74990358095639e-06,1.3905346661347e-06,1.26048454824473e-06,3.62139243972881e-06,3.62139243972881e-06,2.09994151531556e-06,1.27048850792622e-06,0.00202042849500455,2.23993970904866e-06,0.00202035346615566,1.37025871108804e-06,0.00202042849500455,0.00202035346615566,7.26097869119258e-06,3.80146161660377e-06,3.80146161660377e-06,1.27608626750153e-06,1.27608626750153e-06,1.89172738801133e-06,1.89172738801133e-06,5.00251346317523e-06,5.00251346317523e-06,2.74990358095639e-06,2.74990358095639e-06,2.04090334676721e-06,3.41122824942808e-06,6.29033856172634e-06,6.90265409786228e-06,1.27608626750153e-06,4.03590446951263e-06,3.62139243972881e-06,3.90150014224766e-06,1.89172738801133e-06,7.26097869119258e-06,5.00251346317523e-06,2.74990358095639e-06,3.80146161660377e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.26048454824473e-06,9.0334734064168e-06,1.54059234129533e-06,2.04090334676721e-06,2.04090334676721e-06,3.41122824942808e-06,3.41122824942808e-06,6.29033856172634e-06,6.29033856172634e-06,1.26048454824473e-06,1.26048454824473e-06,8.89341955520595e-06,9.0334734064168e-06,1.37025871108804e-06,1.29541370116892e-06,4.03590446951263e-06,1.29541370116892e-06,4.03590446951263e-06,2.28661679196277e-06,3.90150014224766e-06,3.90150014224766e-06,6.90265409786228e-06,6.90265409786228e-06,1.26810327583798e-06,2.74990358095639e-06,1.3905346661347e-06,1.26048454824473e-06,3.62139243972881e-06,3.62139243972881e-06,2.09994151531556e-06,1.27048850792622e-06,0.00202042849500455,2.23993970904866e-06,0.00202035346615566,1.37025871108804e-06,0.00202042849500455,0.00202035346615566,7.26097869119258e-06,3.80146161660377e-06,3.80146161660377e-06,1.27608626750153e-06,1.27608626750153e-06,1.89172738801133e-06,1.89172738801133e-06,5.00251346317523e-06,5.00251346317523e-06,2.74990358095639e-06,2.74990358095639e-06,2.04090334676721e-06,3.41122824942808e-06,6.29033856172634e-06,6.90265409786228e-06,1.27608626750153e-06,4.03590446951263e-06,3.62139243972881e-06,3.90150014224766e-06,1.89172738801133e-06,7.26097869119258e-06,5.00251346317523e-06,2.74990358095639e-06,3.80146161660377e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00684226373871383,0.00684226373871383,0.00684226373871383,0.00684226373871383,0.00684226373871383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.47736037432248e-06,1.92203350298805e-06,1.92203350298805e-06,1.75980299907397e-06,1.75980299907397e-06,3.84717354016167e-06,1.83910488540939e-06,3.00658369269124e-06,3.00658369269124e-06,1.1297374856115e-06,4.31084349050699e-06,4.47736037432248e-06,1.550998841009e-06,1.29443511194885e-06,2.35726377078257e-06,2.35726377078257e-06,3.09830914241305e-06,3.09830914241305e-06,1.07261494989002e-06,1.25481031865095e-06,1.96572362767822e-06,2.0705509844593e-06,0.000888970343108736,0.000888955525108489,3.40262062126229e-06,1.96572362767822e-06,3.40262062126229e-06,1.550998841009e-06,0.000888970343108736,0.000888955525108489,1.75743894988991e-06,1.1002696208661e-06,1.1002696208661e-06,2.245416435398e-06,2.245416435398e-06,1.92203350298805e-06,1.75980299907397e-06,3.00658369269124e-06,1.07261494989002e-06,3.09830914241305e-06,2.35726377078257e-06,3.40262062126229e-06,2.245416435398e-06,1.1002696208661e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.47736037432248e-06,1.92203350298805e-06,1.92203350298805e-06,1.75980299907397e-06,1.75980299907397e-06,3.84717354016167e-06,1.83910488540939e-06,3.00658369269124e-06,3.00658369269124e-06,1.1297374856115e-06,4.31084349050699e-06,4.47736037432248e-06,1.550998841009e-06,1.29443511194885e-06,2.35726377078257e-06,2.35726377078257e-06,3.09830914241305e-06,3.09830914241305e-06,1.07261494989002e-06,1.25481031865095e-06,1.96572362767822e-06,2.0705509844593e-06,0.000888970343108736,0.000888955525108489,3.40262062126229e-06,1.96572362767822e-06,3.40262062126229e-06,1.550998841009e-06,0.000888970343108736,0.000888955525108489,1.75743894988991e-06,1.1002696208661e-06,1.1002696208661e-06,2.245416435398e-06,2.245416435398e-06,1.92203350298805e-06,1.75980299907397e-06,3.00658369269124e-06,1.07261494989002e-06,3.09830914241305e-06,2.35726377078257e-06,3.40262062126229e-06,2.245416435398e-06,1.1002696208661e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.74546956562614e-06,1.05909180557473e-06,1.05909180558861e-06,2.94410838285949e-06,1.40116927277445e-06,2.67925662654836e-06,2.74546956562614e-06,1.7580763502778e-06,1.7580763502778e-06,1.28877375059344e-06,1.28877375059344e-06,2.2801381741322e-06,2.2801381741322e-06,1.19624640437799e-06,1.19624640437799e-06,1.23186959326803e-06,0.000657296390753285,0.000657288327655974,2.02678393179667e-06,0.000657296390753285,0.000657288327655974,1.25572826981113e-06,1.25572826981113e-06,1.65227403925439e-06,1.65227403925439e-06,1.05909180558861e-06,1.40116927277445e-06,2.2801381741322e-06,1.7580763502778e-06,1.19624640437799e-06,1.28877375059344e-06,2.02678393179667e-06,1.65227403925439e-06,1.25572826981113e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.74546956562614e-06,1.05909180557473e-06,1.05909180558861e-06,2.94410838285949e-06,1.40116927277445e-06,2.67925662654836e-06,2.74546956562614e-06,1.7580763502778e-06,1.7580763502778e-06,1.28877375059344e-06,1.28877375059344e-06,2.2801381741322e-06,2.2801381741322e-06,1.19624640437799e-06,1.19624640437799e-06,1.23186959326803e-06,0.000657296390753285,0.000657288327655974,2.02678393179667e-06,0.000657296390753285,0.000657288327655974,1.25572826981113e-06,1.25572826981113e-06,1.65227403925439e-06,1.65227403925439e-06,1.05909180558861e-06,1.40116927277445e-06,2.2801381741322e-06,1.7580763502778e-06,1.19624640437799e-06,1.28877375059344e-06,2.02678393179667e-06,1.65227403925439e-06,1.25572826981113e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.000477844812055483,0.00349750993605902,0.109509793450306,4.77335653829665e-05,0.00122516151147357,2.06845449992855e-05,2.12414365954209e-05,0.000216423985641436,0.20258671565155,0.0111585509420715,0.0111585509420715,0.000852839701509001,0.000725550193821089,0.000852839701509001,0.000852839701509,0.000852839701509001,0.000852839701509,0.0197927361446074,0.0197927361446074,0.00254180440109609,0.00254180440109609,0.00118720537146708,4.77335653829665e-05,0.00141028818924247,4.77335653829665e-05,4.77335653829665e-05,0.00143200696148867,0.00143200696148867,0.00519048690701837,0.00519048690701837,0.20747068942403,4.77335653829665e-05,9.54671307659329e-05,0.20747068942403,2.17187722466108e-05,0.192865289770537,0.00320158834939477,3.84255201332874e-05,2.62534609606316e-05,1.94116499224063e-05,0.00229303296958657,0.00349750993605902,0.00349750993605902,0.00103422724996427,4.77335653829665e-05,4.77335653829665e-05,4.77335653829665e-05,4.77335653829665e-05,0.000173941112450594,9.22848930737347e-05,8.80206947612528e-05,0.000116151675765218,8.59204176893399e-05,0.000196503177493213,0.000254579015375671,0.000254579015375671,0.000116151675765218,8.59204176893399e-05,0.000261675405016616,0.000261675405016616,4.77335653829665e-05,0.0860585712248912,0.00057763978578741,0.000486405031249634,0.110323889407913,0.000397779711524403,0.000116151675765218,8.59204176893399e-05,6.34856419595127e-05,0.000116151675765218,0.207422955858648,0.207422955858648,0.0952728359286006,0.00143200696148867,4.29602088446699e-05,0.000116151675765218,8.59204176893399e-05,0.000477844812055483,0.000477844812055483,0.00548936001904116,0.00548936001904116,9.12347545377768e-05,2.06845449992855e-05,4.61424465368677e-05,0.000135245101918405,2.12414365954209e-05,5.80758378826091e-05,0.0948750562170764,2.38667826914832e-05,2.38667826914832e-05,0.000276297787622282,2.38667826914832e-05,0.000282423595182552,2.38667826914832e-05,0.0860585712248912,0.302899479527794,0.00221491698969419,0.00110582759810773,0.00120447696647245,0.00287992511143897,0.000325161046976129,0.00287992511143897,0.00221491698969417,9.12347545377768e-05,0.00126859110033273,0.000196503177493213,0.00108991640957774,0.000477844812055483,0.103558422903931,8.59204176893399e-05,4.77335653829665e-05,9.12347545377768e-05,4.61424465368677e-05,0.000135245101918405,5.80758378826091e-05,4.29602088446699e-05,0.000325161046976129,2.06845449992855e-05,5.96669567287083e-05,1.94116499224064e-05,0.00661301610325518,0.00103422724996427,0.00355965815368305,0.00355965815368305,0.00118720537146708,0.00143200696148867,0.000196503177467815,3.84255201332874e-05,0.000202072093454559,0.00320158834939477,4.77335653829665e-05,0.092421959344047,0.00320158834939477,0.00320158834939477,1.94116499224064e-05,0.0076099468653581,4.77335653829665e-05,0.00320158834939477,0.213548763416128,0.207422955858648,0.00103422724996427,4.77335653829665e-05,0.00143200696148867,0.00185365345570487,0.00185365345570487,4.77335653829665e-05,4.77335653829665e-05,4.77335653829665e-05,4.77335653829665e-05,4.77335653829665e-05,4.77335653829665e-05,0.000477844812055483,0.000477844812055483,4.77335653829665e-05,0.000990702193973902,0.000990702193973902,0.00574463117055679,0.00397779711524718,0.00397779711524718,0.00221491698969419,0.00221491698969419,5.56891596134609e-05,0.000944169923275062,0.000944169923275062,0.000944169923275062,0.000852839701509001,0.000852839701509,9.1330221766061e-05,0.000725550193821089,9.13302217660714e-05,0.000475744534983566,9.13302217660731e-05,3.88232998448125e-05,4.77335653829665e-05,0.0111585509420715,0.0197927361446074,0.00254180440109609,4.77335653829665e-05,0.00519048690701837,0.000282423595182552,0.000477844812055483,0.00548936001904116,0.00185365345570487,0.000486405031249634,0.00287992511143897,0.000990702193973902,0.00397779711524718,0.00221491698969419,4.77335653829665e-05,,,,,,,,,,,,,,,
0.000477844812055483,0.00349750993605902,0.109509793450306,4.77335653829665e-05,0.00122516151147357,2.06845449992855e-05,2.12414365954209e-05,0.000216423985641436,0.20258671565155,0.0111585509420715,0.0111585509420715,0.000852839701509001,0.000725550193821089,0.000852839701509001,0.000852839701509,0.000852839701509001,0.000852839701509,0.0197927361446074,0.0197927361446074,0.00254180440109609,0.00254180440109609,0.00118720537146708,4.77335653829665e-05,0.00141028818924247,4.77335653829665e-05,4.77335653829665e-05,0.00143200696148867,0.00143200696148867,0.00519048690701837,0.00519048690701837,0.20747068942403,4.77335653829665e-05,9.54671307659329e-05,0.20747068942403,2.17187722466108e-05,0.192865289770537,0.00320158834939477,3.84255201332874e-05,2.62534609606316e-05,1.94116499224063e-05,0.00229303296958657,0.00349750993605902,0.00349750993605902,0.00103422724996427,4.77335653829665e-05,4.77335653829665e-05,4.77335653829665e-05,4.77335653829665e-05,0.000173941112450594,9.22848930737347e-05,8.80206947612528e-05,0.000116151675765218,8.59204176893399e-05,0.000196503177493213,0.000254579015375671,0.000254579015375671,0.000116151675765218,8.59204176893399e-05,0.000261675405016616,0.000261675405016616,4.77335653829665e-05,0.0860585712248912,0.00057763978578741,0.000486405031249634,0.110323889407913,0.000397779711524403,0.000116151675765218,8.59204176893399e-05,6.34856419595127e-05,0.000116151675765218,0.207422955858648,0.207422955858648,0.0952728359286006,0.00143200696148867,4.29602088446699e-05,0.000116151675765218,8.59204176893399e-05,0.000477844812055483,0.000477844812055483,0.00548936001904116,0.00548936001904116,9.12347545377768e-05,2.06845449992855e-05,4.61424465368677e-05,0.000135245101918405,2.12414365954209e-05,5.80758378826091e-05,0.0948750562170764,2.38667826914832e-05,2.38667826914832e-05,0.000276297787622282,2.38667826914832e-05,0.000282423595182552,2.38667826914832e-05,0.0860585712248912,0.302899479527794,0.00221491698969419,0.00110582759810773,0.00120447696647245,0.00287992511143897,0.000325161046976129,0.00287992511143897,0.00221491698969417,9.12347545377768e-05,0.00126859110033273,0.000196503177493213,0.00108991640957774,0.000477844812055483,0.103558422903931,8.59204176893399e-05,4.77335653829665e-05,9.12347545377768e-05,4.61424465368677e-05,0.000135245101918405,5.80758378826091e-05,4.29602088446699e-05,0.000325161046976129,2.06845449992855e-05,5.96669567287083e-05,1.94116499224064e-05,0.00661301610325518,0.00103422724996427,0.00355965815368305,0.00355965815368305,0.00118720537146708,0.00143200696148867,0.000196503177467815,3.84255201332874e-05,0.000202072093454559,0.00320158834939477,4.77335653829665e-05,0.092421959344047,0.00320158834939477,0.00320158834939477,1.94116499224064e-05,0.0076099468653581,4.77335653829665e-05,0.00320158834939477,0.213548763416128,0.207422955858648,0.00103422724996427,4.77335653829665e-05,0.00143200696148867,0.00185365345570487,0.00185365345570487,4.77335653829665e-05,4.77335653829665e-05,4.77335653829665e-05,4.77335653829665e-05,4.77335653829665e-05,4.77335653829665e-05,0.000477844812055483,0.000477844812055483,4.77335653829665e-05,0.000990702193973902,0.000990702193973902,0.00574463117055679,0.00397779711524718,0.00397779711524718,0.00221491698969419,0.00221491698969419,5.56891596134609e-05,0.000944169923275062,0.000944169923275062,0.000944169923275062,0.000852839701509001,0.000852839701509,9.1330221766061e-05,0.000725550193821089,9.13302217660714e-05,0.000475744534983566,9.13302217660731e-05,3.88232998448125e-05,4.77335653829665e-05,0.0111585509420715,0.0197927361446074,0.00254180440109609,4.77335653829665e-05,0.00519048690701837,0.000282423595182552,0.000477844812055483,0.00548936001904116,0.00185365345570487,0.000486405031249634,0.00287992511143897,0.000990702193973902,0.00397779711524718,0.00221491698969419,4.77335653829665e-05,,,,,,,,,,,,,,,
0.000609825886183968,0.000454559799892207,0.000255057225960732,0.00358554400233949,0.10964288154197,0.00017535184284801,0.00122746289991937,0.000609825886183968,0.000173040386726213,4.20047369004142e-05,0.000170091287562587,0.202837761110313,0.0109193815443036,0.0109193815443036,0.00540769673615871,0.0189576180644625,0.0189576180644625,0.00254657902008498,0.00254657902008498,0.00127089967679694,0.00017535184284801,0.00133147311140613,0.00017535184284801,0.00017535184284801,0.00143469689602957,0.00143469689602957,0.00531202813612823,0.00531202813612824,0.207422955858648,0.00017535184284801,0.00035070368569602,0.207422955858648,2.1759569590404e-05,0.193394530347562,0.00331939355830972,2.07233996093125e-05,1.77743004341411e-05,2.63027764272043e-05,1.94481134795086e-05,0.00237880450206403,0.00358554400233949,0.00358554400233949,0.00103616998046562,0.00017535184284801,0.00017535184284801,0.00060177564250119,0.000173040386726213,8.60818137617592e-05,5.6670527381611e-05,0.000116369859344601,8.60818137617598e-05,0.000196872296288469,0.000116369859344601,8.60818137617598e-05,0.00017535184284801,0.087212790416844,0.000385654496197276,0.000232261486391132,0.110295578297298,0.000398526915563951,0.000116369859344601,8.60818137617598e-05,8.14642150328837e-05,6.36048957241009e-05,0.000116369859344601,4.20047369004142e-05,0.207422955858648,0.207422955858648,0.0956956696171236,0.00143469689602957,4.30409068808799e-05,0.000255057225960732,0.000116369859344601,8.60818137617598e-05,0.000609825886183968,0.000609825886183968,0.00549967143477909,0.00549967143477909,1.78938585145838e-05,0.000135499151291658,4.62291222053893e-05,0.000135499151291659,4.20047369004142e-05,5.81849296723003e-05,0.00540769673615871,0.0952971427015594,8.7675921424005e-05,8.7675921424005e-05,2.1759569590404e-05,8.7675921424005e-05,0.000282954110050228,8.7675921424005e-05,0.087212790416844,0.302435114397762,0.00213761335619128,0.0011079048252669,0.00120673950027545,0.0028853348686812,6.36048957241009e-05,0.0028853348686812,1.78938585145838e-05,0.000135499151291658,0.00127097406848367,0.000196872296288469,0.000884729752551459,0.000609825886183968,0.103824616178255,8.60818137617598e-05,0.00017535184284801,0.000135499151291658,4.62291222053893e-05,0.000135499151291659,5.81849296723003e-05,4.30409068808799e-05,6.36048957241009e-05,5.97790373345554e-05,0.000255057225960732,0.00674409829734079,0.00212980754214431,0.00103616998046562,0.00332202590255148,0.00332202590255148,0.00127089967679694,0.00143469689602957,0.00127089967679713,1.77743004341411e-05,0.000202451673106361,0.000202451673106361,0.00331939355830972,0.0189576180644625,0.00331939355830972,0.00331939355830972,0.0074242006413292,0.00331939355830972,0.213560270358329,0.207422955858648,0.00103616998046562,0.00017535184284801,0.00143469689602957,0.0018571354265271,0.0018571354265271,0.00017535184284801,0.000255057225960732,0.00017535184284801,0.00017535184284801,0.00017535184284801,0.00017535184284801,0.00017535184284801,0.000609825886183968,0.000609825886183968,0.00017535184284801,0.00107402738050855,0.00107402738050855,0.00601047932337939,0.00398526915563704,0.00398526915563704,0.00213761335619128,0.00213761335619128,5.57937681789182e-05,0.000945943486782008,0.000945943486782015,9.15017798134316e-05,0.000726913093988188,9.15017798134251e-05,0.000476638191014185,9.15017798134251e-05,3.88962269590172e-05,0.00017535184284801,0.0109193815443036,0.0189576180644625,0.00254657902008498,0.00017535184284801,0.00531202813612824,1.78938585145838e-05,0.000282954110050228,0.000609825886183968,0.00549967143477909,0.0018571354265271,0.000232261486391132,0.0028853348686812,0.00107402738050855,0.00398526915563704,0.00213761335619128,,,,,,,,,,,,,,,,,,,,,
0.0474229558600368,0.159999999998611,0.159999999998611,0.0474229558596679,0.0474229558596679,0.105206564305085,0.105206564305085,0.0237114779308065,0.0237114779294359,0.159999999999394,0.159999999999394,0.15999999999898,0.15999999999898,0.0474229558596679,0.207422955858648,0.0237114779299448,0.0237114779299449,0.0237114779308065,0.0237114779299432,0.0237114779299141,0.0711344337890427,0.207422955858648,0.207422955858648,0.159999999998611,0.159999999999394,0.15999999999898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0474229558600368,0.159999999998611,0.159999999998611,0.0474229558596679,0.0474229558596679,0.105206564305085,0.105206564305085,0.0237114779308065,0.0237114779294359,0.159999999999394,0.159999999999394,0.15999999999898,0.15999999999898,0.0474229558596679,0.207422955858648,0.0237114779299448,0.0237114779299449,0.0237114779308065,0.0237114779299432,0.0237114779299141,0.0711344337890427,0.207422955858648,0.207422955858648,0.159999999998611,0.159999999999394,0.15999999999898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.89415026574888e-05,4.89415026574888e-05,0.000114196899011265,0.000114196899011265,9.78830492945337e-05,4.89415015181294e-05,0.000391532301171083,0.0001141968985479,0.0001141968985479,0.000114196899011265,0.000677024530024717,0.000407846054961802,0.000407846054961802,2.44707764657515e-05,0.000261021501026554,4.89415016318162e-05,1.63138978788169e-05,0.00107671370722517,0.00107671370722962,0.000677024530024717,1.6313850129554e-05,1.6313850129554e-05,1.6313850129554e-05,4.89415026574888e-05,0.000391532301171083,0.000677024530024717,0.000407846054961802,0.0001141968985479,0.00107671370722517,1.6313850129554e-05,0.000407846054961802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
