table_new_1,table_new_2,table_new_3,table_new_4,table_new_5,table_new_6,table_new_7,table_new_8,table_new_9,table_new_10,table_new_11,table_new_12,table_new_13,table_new_14,table_new_15,table_new_16,table_new_17,table_new_18,table_new_19,table_new_20,table_new_21,table_new_22,table_new_23,table_new_24,table_new_25,table_new_26,table_new_27,table_new_28,table_new_29,table_new_30,table_new_31,table_new_32,table_new_33,table_new_34,table_new_35,table_new_36,table_new_37,table_new_38,table_new_39,table_new_40,table_new_41,table_new_42,table_new_43,table_new_44,table_new_45,table_new_46,table_new_47,table_new_48,table_new_49,table_new_50,table_new_51,table_new_52,table_new_53,table_new_54,table_new_55,table_new_56,table_new_57,table_new_58,table_new_59,table_new_60,table_new_61,table_new_62,table_new_63,table_new_64,table_new_65,table_new_66,table_new_67,table_new_68,table_new_69,table_new_70,table_new_71,table_new_72,table_new_73,table_new_74,table_new_75,table_new_76,table_new_77,table_new_78,table_new_79,table_new_80,table_new_81,table_new_82,table_new_83,table_new_84,table_new_85,table_new_86,table_new_87,table_new_88,table_new_89,table_new_90,table_new_91,table_new_92,table_new_93,table_new_94,table_new_95,table_new_96,table_new_97,table_new_98,table_new_99,table_new_100,table_new_101,table_new_102,table_new_103,table_new_104,table_new_105,table_new_106,table_new_107,table_new_108,table_new_109,table_new_110,table_new_111,table_new_112,table_new_113,table_new_114,table_new_115,table_new_116,table_new_117,table_new_118,table_new_119,table_new_120,table_new_121,table_new_122,table_new_123,table_new_124,table_new_125,table_new_126,table_new_127,table_new_128,table_new_129,table_new_130,table_new_131,table_new_132,table_new_133,table_new_134,table_new_135,table_new_136,table_new_137,table_new_138,table_new_139,table_new_140,table_new_141,table_new_142,table_new_143,table_new_144,table_new_145,table_new_146,table_new_147,table_new_148,table_new_149,table_new_150,table_new_151,table_new_152,table_new_153,table_new_154,table_new_155,table_new_156,table_new_157,table_new_158,table_new_159,table_new_160,table_new_161,table_new_162,table_new_163,table_new_164,table_new_165,table_new_166,table_new_167,table_new_168,table_new_169,table_new_170,table_new_171,table_new_172,table_new_173,table_new_174,table_new_175,table_new_176,table_new_177,table_new_178,table_new_179,table_new_180,table_new_181,table_new_182,table_new_183,table_new_184,table_new_185,table_new_186,table_new_187,table_new_188,table_new_189,table_new_190,table_new_191,table_new_192,table_new_193,table_new_194,table_new_195,table_new_196,table_new_197,table_new_198,table_new_199
0.17135747279295,0.171357472792581,0.171357472792581,0.171357472790889,0.171357472792581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.171357472792581,0.171357472792583,0.171357472792651,0.171357472792581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0684439385544421,0.0684439385547244,0.0684439385548911,0.0684439385531379,0.0342219693600548,0.0684439385548911,0.0684439385547244,0.0684439385547244,0.0342219691939363,0.0342219691960381,0.0342219693600547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.000680972615003661,0.000680972615003661,0.00476680830888286,0.000486409010186151,0.000680972614536035,0.000680972614536035,0.000243204504866715,0.000680972618070097,0.000680972618070097,0.0056423445346715,0.010895561853766,0.0108955618538635,0.00291845406942681,0.00272389046524557,0.000680972614922837,0.000194563605525389,0.000680972618448461,0.000680972614304665,0.000680972615003661,0.000680972615003661,0.000680972615003661,0.000486409010186151,0.00340486307773237,0.00340486307766241,0.000226990871667193,0.000226990871667193,0.000680972615003661,0.00136194523337724,0.00136194523337724,0.00136194523337724,0.00272389046446042,0.00272389046446042,0.0108955618538635,0.000680972614536035,0.000680972615003661,0.00340486307766241,0.000680972618070097,0.00136194523337724,0.00272389046446042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.480395227193073,0.480395227193073,0.480395227193073,0.480395227193071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.2776764238354e-06,1.08552441957233e-05,1.08552441958135e-05,1.18544716949456e-05,2.55711400927727e-05,0.0221945099027399,1.60506710349378e-06,4.95071787187662e-06,6.63123703970037e-06,1.1581954911577e-05,1.1581954911577e-05,1.38983461250852e-05,0.000421740859565034,0.000421740859565034,1.08552441957233e-05,2.33455879452005e-05,0.0221945099027399,0.0221945099027399,7.85756170165741e-06,7.85756170165741e-06,4.40846566436559e-06,0.000756593892705707,7.85756170165741e-06,7.85756170165741e-06,4.3148460192044e-06,4.3148460192044e-06,0.00775931995563894,9.22014465157273e-06,0.0940980341924575,1.38983461250852e-05,4.40846566436559e-06,4.40846566436559e-06,3.63355454251202e-06,2.55535284766906e-06,2.55535284766906e-06,3.05348351380217e-06,1.87257828748472e-06,0.000756593892705707,0.000756593892705707,0.00605275114164566,2.23148449124411e-06,3.03401804311506e-06,2.78088041815172e-05,0.047054876202929,0.000756593892705707,0.00605275114164566,0.000189148473176427,0.00605275114164566,0.00297744975887326,3.63355454251202e-06,1.28991186260086e-06,2.9439361784604e-05,2.9439361784604e-05,2.90987160441181e-05,0.0470474728355519,6.63123703970037e-06,0.0940980341924575,1.87257828748472e-06,2.1400894687322e-06,3.4609607017233e-05,3.4609607017233e-05,4.04232942853577e-06,4.04232942853577e-06,0.000756593892705707,3.48190925597222e-06,3.48190925597222e-06,1.85311281678674e-06,1.2776764238354e-06,0.00261800248449245,0.0941023490384767,1.08552441957233e-05,2.1400894687322e-06,1.08552441957233e-05,0.0103985279386123,1.73956423721866e-05,1.73956423721866e-05,0.0941023490384767,4.40846566436559e-06,5.63200954087351e-06,0.00603153655001913,7.22168965322512e-06,1.0173952719017e-05,0.000756593892705707,0.000756593892705707,9.58350010585307e-06,9.58350010585307e-06,1.75350039362532e-05,0.00302637557082283,2.05114149975927e-05,0.0470461193366737,9.22014465157273e-06,0.000756593892705707,0.00608783700363347,9.22014465160048e-06,7.22168965322512e-06,7.22168965322512e-06,7.22168965322512e-06,7.22168965322512e-06,3.63355454251202e-06,2.43902346742236e-05,2.73879171717867e-05,2.73879171717867e-05,0.000756593892705707,0.000756593892705707,1.38075072615429e-05,1.48067347607306e-05,1.48067347607306e-05,8.67511147020772e-06,1.44887987416631e-05,1.44887987416631e-05,8.67511147020772e-06,2.9439361784604e-05,1.18544716949456e-05,1.1581954911577e-05,0.000421740859565034,0.000756593892705707,1.38983461250852e-05,0.0221945099027399,3.03401804311506e-06,8.67511147020772e-06,4.04232942853577e-06,0.00297744975887326,3.4609607017233e-05,7.22168965322512e-06,2.73879171717867e-05,3.48190925597222e-06,1.48067347607306e-05,1.44887987416631e-05,1.73956423721866e-05,4.40846566436559e-06,0.0940980341924575,0.0940980341924575,9.58350010585307e-06,0.000756593892705707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.2776764238354e-06,1.08552441957233e-05,1.08552441958135e-05,1.18544716949456e-05,2.55711400927727e-05,0.0221945099027399,1.60506710349378e-06,4.95071787187662e-06,6.63123703970037e-06,1.1581954911577e-05,1.1581954911577e-05,1.38983461250852e-05,0.000421740859565034,0.000421740859565034,1.08552441957233e-05,2.33455879452005e-05,0.0221945099027399,0.0221945099027399,7.85756170165741e-06,7.85756170165741e-06,4.40846566436559e-06,0.000756593892705707,7.85756170165741e-06,7.85756170165741e-06,4.3148460192044e-06,4.3148460192044e-06,0.00775931995563894,9.22014465157273e-06,0.0940980341924575,1.38983461250852e-05,4.40846566436559e-06,4.40846566436559e-06,3.63355454251202e-06,2.55535284766906e-06,2.55535284766906e-06,3.05348351380217e-06,1.87257828748472e-06,0.000756593892705707,0.000756593892705707,0.00605275114164566,2.23148449124411e-06,3.03401804311506e-06,2.78088041815172e-05,0.047054876202929,0.000756593892705707,0.00605275114164566,0.000189148473176427,0.00605275114164566,0.00297744975887326,3.63355454251202e-06,1.28991186260086e-06,2.9439361784604e-05,2.9439361784604e-05,2.90987160441181e-05,0.0470474728355519,6.63123703970037e-06,0.0940980341924575,1.87257828748472e-06,2.1400894687322e-06,3.4609607017233e-05,3.4609607017233e-05,4.04232942853577e-06,4.04232942853577e-06,0.000756593892705707,3.48190925597222e-06,3.48190925597222e-06,1.85311281678674e-06,1.2776764238354e-06,0.00261800248449245,0.0941023490384767,1.08552441957233e-05,2.1400894687322e-06,1.08552441957233e-05,0.0103985279386123,1.73956423721866e-05,1.73956423721866e-05,0.0941023490384767,4.40846566436559e-06,5.63200954087351e-06,0.00603153655001913,7.22168965322512e-06,1.0173952719017e-05,0.000756593892705707,0.000756593892705707,9.58350010585307e-06,9.58350010585307e-06,1.75350039362532e-05,0.00302637557082283,2.05114149975927e-05,0.0470461193366737,9.22014465157273e-06,0.000756593892705707,0.00608783700363347,9.22014465160048e-06,7.22168965322512e-06,7.22168965322512e-06,7.22168965322512e-06,7.22168965322512e-06,3.63355454251202e-06,2.43902346742236e-05,2.73879171717867e-05,2.73879171717867e-05,0.000756593892705707,0.000756593892705707,1.38075072615429e-05,1.48067347607306e-05,1.48067347607306e-05,8.67511147020772e-06,1.44887987416631e-05,1.44887987416631e-05,8.67511147020772e-06,2.9439361784604e-05,1.18544716949456e-05,1.1581954911577e-05,0.000421740859565034,0.000756593892705707,1.38983461250852e-05,0.0221945099027399,3.03401804311506e-06,8.67511147020772e-06,4.04232942853577e-06,0.00297744975887326,3.4609607017233e-05,7.22168965322512e-06,2.73879171717867e-05,3.48190925597222e-06,1.48067347607306e-05,1.44887987416631e-05,1.73956423721866e-05,4.40846566436559e-06,0.0940980341924575,0.0940980341924575,9.58350010585307e-06,0.000756593892705707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0461575620354598,0.0461575620354598,0.0461575620349846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0461575620354562,0.0461575620354562,0.0461575620371883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0461575620354581,0.0461575620354581,0.0461575620354324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0174328989661816,0.0174328989661816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.258125765374257,0.258125765374257,0.258125765374075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.258125765374262,0.258125765374257,0.25812576537397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.258125765374257,0.258125765374257,0.258125765374203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.88271139254073e-05,4.39679861524659e-05,2.70572222476676e-05,0.000110122894548023,0.00113688245496087,7.44073611810836e-05,0.000110122894548023,0.00113688245496087,0.00121128981614196,3.13226821273965e-05,5.41144444953397e-05,0.000110122894548023,0.000169648783264087,7.44073611810905e-05,0.000368654653299272,0.000368654653299272,0.00103493875097344,0.00113688245496087,0.000689959167315568,0.000689959167315568,6.34379478803987e-05,0.000353487885557113,0.000353487885557113,0.000160375389933631,0.000160375389933631,4.84687210265955e-05,0.000265498993305288,1.93874884106254e-05,4.39679861524624e-06,1.35286111238348e-06,0.000368654653299272,7.44073611810905e-05,0.000321304514191087,0.000157608319592703,0.000199682300187791,3.72036805905453e-05,0.000612169653301442,0.00103493875097344,0.000265498993305288,0.000265498993305288,0.000612169653336303,7.44073611810836e-05,0.00286373640255944,0.000110122894548023,0.000229783459938349,0.000164503963890117,0.000107890673712557,9.17916264752336e-05,0.000199682300187793,1.93874884106254e-05,0.25360175823453,1.93874884106254e-05,1.93874884106254e-05,0.000155099907285003,0.00358575837822128,0.00368559952831518,0.25360175823453,0.25360175823453,0.00333092458197291,0.000585112431105872,0.00257062552785255,0.000163562580269172,0.000155099907285003,0.000155099907285003,0.00347590605589574,0.000458281701819885,0.000160375389933631,0.000160375389896217,0.00257062552785255,0.000585112431105872,0.000585112431105872,0.000585112431105872,0.000160375389933631,0.00041938694480527,0.000654169695919977,0.000654169695919977,9.17916264752336e-05,0.000673048403410786,0.000673048403410786,0.000301011597505327,0.000301011597505327,1.93874884106254e-05,9.17916264752336e-05,0.00017790123627846,0.00017790123627846,0.000175195514053657,3.72036805905453e-05,3.72036805905453e-05,3.88271139254073e-05,4.39679861524659e-05,2.70572222476676e-05,0.000321304514191087,7.2434261205942e-06,7.2434261205942e-06,0.000169648783492793,0.00113688245496087,0.00113688245496087,3.72036805905453e-05,3.72036805647014e-05,0.0012953645151072,8.75977570268284e-05,8.75977570268284e-05,0.0012953645151072,0.000321304514191087,0.000265498993305288,7.44073611810905e-05,0.000157608319592703,0.00041938694480527,9.98411500938989e-05,4.39679861524624e-06,1.35286111238348e-06,0.00053776229217245,0.000907769806409192,1.93874884106254e-05,1.93874884106254e-05,0.000713634236782307,0.000713634236782307,3.72036805682818e-05,2.33368560127213e-06,9.98411500938989e-05,7.75499536425014e-05,0.000694979476610236,7.44073611810905e-05,6.34379478803987e-05,7.44073611811114e-05,0.000208067691518821,0.000157608319592703,7.44073611810905e-05,0.000634963691290361,0.000612169653301442,1.93874884106254e-05,0.000896270486954065,0.000896270486954065,0.000537762292172478,0.000537762292172478,0.000537762292172478,0.000537762292172478,0.00132499384527505,0.00154821592881833,0.00154821592881833,0.000160375389933631,0.00021144717672715,0.00021144717672715,1.93874884106254e-05,1.93874884106254e-05,0.000944973486999845,0.00110258180659255,0.00110258180659255,0.000160375389933631,0.000645991181163125,0.0010789067371631,0.0010789067371631,0.000645991181163125,0.000160375389933631,0.000160375389896217,0.00121128981614196,0.000585112431105872,0.000368654653299272,0.000654169695919977,0.00286373640255944,1.93874884106254e-05,7.44073611810905e-05,0.00103493875097344,0.000689959167315568,0.000353487885557113,0.00368559952831518,0.000645991181163125,0.000301011597505327,0.00257062552785255,0.000896270486954065,0.000673048403410786,0.000537762292172478,0.00154821592881833,0.00021144717672715,0.00017790123627846,0.00110258180659255,0.0010789067371631,0.0012953645151072,0.000265498993305288,7.2434261205942e-06,0.000713634236782307,1.93874884106254e-05,,,,,,,,,,,,,,,,,
0.189186574127195,0.189186574127195,0.189186574127318,0.189186574127195,0.189186574008246,0.189186574008246,0.189186574007977,0.1891865740414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.94722692307848,9.94722692307689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.189186574127195,0.189186574127195,0.189186574127318,0.189186574127195,0.189186574008246,0.189186574008246,0.189186574007977,0.1891865740414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.000940980343718211,0.000940980343718211,0.000940980343718211,0.000940980340336947,0.000940980340336947,0.0018819606838491,0.000940980343718211,0.00094098034013089,0.00188196068384915,0.000940980343718211,0.000940980340336947,0.00188196068384915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.021791123707723,0.021791123707727,0.021791123707727,0.021791123707727,0.021791123707723,0.0217911237081111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0168385955923263,0.0168385955923345,0.0168385955923345,0.0168385955923263,0.0168385955922569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.05602591544268e-06,2.22009333400441e-06,1.08246075368468e-05,2.22009333400441e-06,1.08246075368468e-05,1.24704169739247e-05,2.36597216225487e-05,0.0221941953498991,2.22009333400441e-06,1.95568796772586e-06,4.96899645352489e-06,1.0736339451714e-06,6.65572128877301e-06,1.16247177422979e-05,1.16247177422979e-05,1.39496624272373e-05,0.000421901896830335,0.000421901896830335,1.08246075368468e-05,3.08579258948005e-06,1.7778981524913e-06,2.34317857226163e-05,0.0221941953498991,0.0221941953498991,7.88657385591973e-06,7.88657385591973e-06,4.08004832429254e-06,0.000757005894320808,7.88657385591973e-06,7.88657385591973e-06,1.0736339451714e-06,4.33077755092326e-06,0.00776378277021905,1.03437257120698e-06,1.03437257120698e-06,2.11206320227808e-05,0.0940980341924575,1.39496624272373e-05,4.08004832429254e-06,4.08004832429254e-06,3.64697056920438e-06,2.22009333400441e-06,1.85995499028813e-06,2.22009333400441e-06,3.15918825556649e-06,1.95568796772586e-06,1.95568796772239e-06,0.000757005894320808,0.000757005894320808,0.00605604715456646,1.64375801623914e-06,2.46637781526667e-06,2.51065430344963e-05,0.0470559007531506,0.000757005894320808,0.00605604715456646,0.000189251473580202,0.00605604715456646,0.00298091628366021,0.00298091628366021,3.64697056920438e-06,2.60178298054575e-05,2.58494993201248e-05,1.00291690652982e-06,0.0470464642168579,6.65572128877301e-06,0.0940980341924575,1.95568796772586e-06,2.1593484808638e-06,3.27315609134349e-05,3.27315609134349e-05,4.05725475823016e-06,4.05725475823016e-06,0.000757005894320808,2.97005864121486e-06,2.97005864121486e-06,2.21997936615537e-06,1.05602591544268e-06,0.00261755100309813,0.0941023649700084,1.08246075368468e-05,2.1593484808638e-06,1.08246075368468e-05,0.0104026062105191,1.74598716000118e-05,1.10998968307768e-06,1.10998968307768e-06,1.74598716000118e-05,0.0941023649700084,4.08004832429254e-06,1.03437257120698e-06,1.12634352317231e-06,0.00602779908814866,7.24835400628399e-06,9.67860347578231e-06,0.000757005894320808,0.000757005894320808,9.61888487627238e-06,9.61888487627238e-06,2.1472584575695e-05,0.00302802357728323,1.00291690652982e-06,1.7778981524913e-06,1.00291690652982e-06,0.0470456845638031,0.000757005894320808,0.00609158363393725,1.77789815250518e-06,7.24835406118451e-06,1.93289440716393e-05,7.24835400628399e-06,7.24835400628399e-06,7.24835400628399e-06,7.24835400628399e-06,3.64697056920438e-06,2.64861228315705e-05,2.9494873551153e-05,2.9494873551153e-05,0.000757005894320808,0.000757005894320808,1.48614050695661e-05,1.48614050695661e-05,1.48614050695661e-05,8.70714223397129e-06,1.45422951446927e-05,1.45422951446927e-05,8.70714223397129e-06,2.58494993201248e-05,1.24704169739247e-05,1.16247177422979e-05,0.000421901896830335,0.000757005894320808,1.0736339451714e-06,1.39496624272373e-05,0.0221941953498991,2.46637781526667e-06,8.70714223397129e-06,4.05725475823016e-06,0.00298091628366021,3.27315609134349e-05,7.24835400628399e-06,2.9494873551153e-05,2.97005864121486e-06,1.48614050695661e-05,1.45422951446927e-05,1.74598716000118e-05,4.08004832429254e-06,0.0940980341924575,0.0940980341924575,9.61888487627238e-06,0.000757005894320808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.05602591544268e-06,2.22009333400441e-06,1.08246075368468e-05,2.22009333400441e-06,1.08246075368468e-05,1.24704169739247e-05,2.36597216225487e-05,0.0221941953498991,2.22009333400441e-06,1.95568796772586e-06,4.96899645352489e-06,1.0736339451714e-06,6.65572128877301e-06,1.16247177422979e-05,1.16247177422979e-05,1.39496624272373e-05,0.000421901896830335,0.000421901896830335,1.08246075368468e-05,3.08579258948005e-06,1.7778981524913e-06,2.34317857226163e-05,0.0221941953498991,0.0221941953498991,7.88657385591973e-06,7.88657385591973e-06,4.08004832429254e-06,0.000757005894320808,7.88657385591973e-06,7.88657385591973e-06,1.0736339451714e-06,4.33077755092326e-06,0.00776378277021905,1.03437257120698e-06,1.03437257120698e-06,2.11206320227808e-05,0.0940980341924575,1.39496624272373e-05,4.08004832429254e-06,4.08004832429254e-06,3.64697056920438e-06,2.22009333400441e-06,1.85995499028813e-06,2.22009333400441e-06,3.15918825556649e-06,1.95568796772586e-06,1.95568796772239e-06,0.000757005894320808,0.000757005894320808,0.00605604715456646,1.64375801623914e-06,2.46637781526667e-06,2.51065430344963e-05,0.0470559007531506,0.000757005894320808,0.00605604715456646,0.000189251473580202,0.00605604715456646,0.00298091628366021,0.00298091628366021,3.64697056920438e-06,2.60178298054575e-05,2.58494993201248e-05,1.00291690652982e-06,0.0470464642168579,6.65572128877301e-06,0.0940980341924575,1.95568796772586e-06,2.1593484808638e-06,3.27315609134349e-05,3.27315609134349e-05,4.05725475823016e-06,4.05725475823016e-06,0.000757005894320808,2.97005864121486e-06,2.97005864121486e-06,2.21997936615537e-06,1.05602591544268e-06,0.00261755100309813,0.0941023649700084,1.08246075368468e-05,2.1593484808638e-06,1.08246075368468e-05,0.0104026062105191,1.74598716000118e-05,1.10998968307768e-06,1.10998968307768e-06,1.74598716000118e-05,0.0941023649700084,4.08004832429254e-06,1.03437257120698e-06,1.12634352317231e-06,0.00602779908814866,7.24835400628399e-06,9.67860347578231e-06,0.000757005894320808,0.000757005894320808,9.61888487627238e-06,9.61888487627238e-06,2.1472584575695e-05,0.00302802357728323,1.00291690652982e-06,1.7778981524913e-06,1.00291690652982e-06,0.0470456845638031,0.000757005894320808,0.00609158363393725,1.77789815250518e-06,7.24835406118451e-06,1.93289440716393e-05,7.24835400628399e-06,7.24835400628399e-06,7.24835400628399e-06,7.24835400628399e-06,3.64697056920438e-06,2.64861228315705e-05,2.9494873551153e-05,2.9494873551153e-05,0.000757005894320808,0.000757005894320808,1.48614050695661e-05,1.48614050695661e-05,1.48614050695661e-05,8.70714223397129e-06,1.45422951446927e-05,1.45422951446927e-05,8.70714223397129e-06,2.58494993201248e-05,1.24704169739247e-05,1.16247177422979e-05,0.000421901896830335,0.000757005894320808,1.0736339451714e-06,1.39496624272373e-05,0.0221941953498991,2.46637781526667e-06,8.70714223397129e-06,4.05725475823016e-06,0.00298091628366021,3.27315609134349e-05,7.24835400628399e-06,2.9494873551153e-05,2.97005864121486e-06,1.48614050695661e-05,1.45422951446927e-05,1.74598716000118e-05,4.08004832429254e-06,0.0940980341924575,0.0940980341924575,9.61888487627238e-06,0.000757005894320808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
